Name of borehole;Name of the site associated to the borehole;Latitude of borehole;Longitude of borehole;Z definition/Z reference;

b2;ploemeur;47.740017;-3.4745962;haut du tubage 8.666
d3;ploemeur;47.715154;-3.4781415;haut du tubage 6.7385
f13;ploemeur;47.747733;-3.473421;haut du tubage 14.12
f19;ploemeur;47.744543;-3.4286;haut du tubage 28.99
mf3;ploemeur;47.747309;-3.4272717;haut du tubage 25.179
b3;ploemeur;47.739955;-3.4747103;haut du tubage 8.487
f35;ploemeur;47.745611;-3.428342;haut du tubage 23.93
pe;ploemeur;47.747183;-3.42702;haut du tubage 24.56
f22;ploemeur;47.739741;-3.474696;haut du tubage 9.765
f20;ploemeur;47.747356;-3.422061;haut du tubage 25.7
b1;ploemeur;47.739965;-3.4745786;haut du tubage 8.9875
f29;ploemeur;47.746119;-3.427729;haut du tubage 22.989
f37;ploemeur;47.746966;-3.4261897;haut du tubage 22.78
p2;ploemeur;47.740033;-3.4747018;haut du tubage 7.825
f32;ploemeur;47.746456;-3.427485;haut du tubage 23.149
f14;ploemeur;47.743796;-3.477655;haut du tubage 17.96
p1;ploemeur;47.739999;-3.4745516;haut du tubage 8.941
mf4;ploemeur;47.746947;-3.4262136;haut du tubage 22.734
f24;ploemeur;47.745563;-3.446548;haut du tubage 29.18
f17;ploemeur;47.743307;-3.424601;haut du tubage 20.95
f11;ploemeur;47.747277;-3.426746;haut du tubage 23.69
f25;ploemeur;47.744451;-3.448793;haut du tubage 27.4
f23;ploemeur;47.74085;-3.465125;haut du tubage 24
mf2;ploemeur;47.745813;-3.42627;haut du tubage 20.61
f30;ploemeur;47.74743;-3.432566;haut du tubage 32.675
f18;ploemeur;47.748922;-3.426683;haut du tubage 24.72
mf1;ploemeur;47.746046;-3.42737;haut du tubage 22.21
f07;ploemeur;47.748329;-3.4361;haut du tubage 38.91
f09;ploemeur;47.746736;-3.434187;haut du tubage 37.67
f31;ploemeur;47.746806;-3.427148;haut du tubage 24.01
f28;ploemeur;47.746051;-3.427829;haut du tubage 22.75
f26;ploemeur;47.747712;-3.473459;haut du tubage 13.95
f34;ploemeur;47.748008;-3.429111;haut du tubage 30.97
f06;ploemeur;47.744352;-3.407682;haut du tubage 19.84
d2;ploemeur;47.715321;-3.4782636;haut du tubage 6.8945
f10;ploemeur;47.747183;-3.427016;haut du tubage 24
f38;ploemeur;47.747951;-3.4271385;haut du tubage 25.407
p3;ploemeur;47.739921;-3.4747726;haut du tubage 8.558
mf5;ploemeur;47.747397;-3.4262042;haut du tubage 22.868
f36;ploemeur;47.74546;-3.425384;haut du tubage 19.85
d1;ploemeur;47.71526;-3.4783109;haut du tubage 6.5475
sc39;ploemeur;47.746573;-3.4274935;haut du tubage 23.329
f21;ploemeur;47.74771319;-3.47338905;haut du tubage 14
